nh,clust,Expenditure_item_code
12,4599,5
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
13,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
15,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
16,4599,1.74980057982641e+100
19,4599,1.74980057982641e+100
4,4602,1.74980057982641e+100
4,4602,1.74980057982641e+100
5,4602,2
5,4602,3
5,4602,4
5,4602,5
5,4602,6
5,4602,7
5,4602,8
5,4602,9
5,4602,10
5,4602,11
5,4602,12
5,4602,13
5,4602,14
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
5,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
9,4602,1
9,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
9,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
11,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1.74980057982641e+100
20,4602,1
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1.74980057982641e+100
2,4605,1
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
4,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
9,4605,1
9,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
9,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
17,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
18,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
20,4605,1.74980057982641e+100
21,4605,11
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
23,4605,1.74980057982641e+100
25,4605,1.74980057982641e+100
25,4605,1.74980057982641e+100
17,4609,1.74980057982641e+100
17,4609,1.74980057982641e+100
17,4609,1.74980057982641e+100
4,4612,1.74980057982641e+100
4,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
5,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
9,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
16,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
17,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
22,4612,1.74980057982641e+100
2,4615,1
2,4615,1.74980057982641e+100
2,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
4,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
7,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
8,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
9,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
11,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
14,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
17,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
20,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
21,4615,1.74980057982641e+100
23,4615,1.74980057982641e+100
2,4619,1.74980057982641e+100
2,4619,1.74980057982641e+100
2,4619,1.74980057982641e+100
2,4619,1.74980057982641e+100
1,4622,1.74980057982641e+100
1,4622,1.74980057982641e+100
1,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
9,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
10,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
11,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
17,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
19,4622,1
19,4622,1.74980057982641e+100
19,4622,1.74980057982641e+100
20,4622,1.74980057982641e+100
20,4622,1.74980057982641e+100
7,4625,12
8,4625,1.74980057982641e+100
8,4625,1.74980057982641e+100
8,4625,1.74980057982641e+100
8,4625,1.74980057982641e+100
13,4625,1.74980057982641e+100
13,4625,1.74980057982641e+100
13,4625,1.74980057982641e+100
5,4629,1.74980057982641e+100
5,4629,1.74980057982641e+100
5,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
9,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
20,4629,1.74980057982641e+100
3,4632,1.74980057982641e+100
6,4632,3
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
12,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
14,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
16,4632,1
16,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
16,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
18,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
20,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
22,4632,1.74980057982641e+100
24,4632,1.74980057982641e+100
24,4632,1.74980057982641e+100
3,4635,1.74980057982641e+100
3,4635,1.74980057982641e+100
6,4635,1.74980057982641e+100
6,4635,1.74980057982641e+100
1,4639,1.74980057982641e+100
1,4639,1.74980057982641e+100
1,4639,1.74980057982641e+100
1,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
3,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
6,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
7,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
10,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
11,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
14,4639,1.74980057982641e+100
